model,auc,ci_low,ci_high,youden_thr,sens,spec,ppv,npv,tp,fn,tn,fp
Logistic Regression,0.522,0.322,0.746,0.289,0.833,0.305,0.109,0.947,15,3,54,123
Random Forest,0.649,0.474,0.831,0.481,0.444,0.898,0.308,0.941,8,10,159,18
SVM,0.443,0.265,0.678,0.623,0.222,0.819,0.111,0.912,4,14,145,32
XGBoost,0.631,0.501,0.772,0.063,0.944,0.379,0.134,0.985,17,1,67,110
