model,aggregation,n_patients,n_positive,auc,ci_low,ci_high,youden_thr,sens,spec,ppv,npv,tp,fn,tn,fp
Logistic Regression,max,49,13,0.594,0.395,0.782,0.618,0.538,0.722,0.412,0.812,7,6,26,10
Logistic Regression,mean,49,13,0.566,0.363,0.758,0.469,0.462,0.75,0.4,0.794,6,7,27,9
Random Forest,max,49,13,0.613,0.431,0.786,0.481,0.692,0.667,0.429,0.857,9,4,24,12
Random Forest,mean,49,13,0.543,0.355,0.731,0.452,0.231,0.972,0.75,0.778,3,10,35,1
SVM,max,49,13,0.556,0.354,0.76,0.765,0.385,0.861,0.5,0.795,5,8,31,5
SVM,mean,49,13,0.494,0.306,0.692,0.575,0.231,0.917,0.5,0.767,3,10,33,3
XGBoost,max,49,13,0.485,0.302,0.667,0.18,1.0,0.139,0.295,1.0,13,0,5,31
XGBoost,mean,49,13,0.462,0.282,0.635,0.121,0.923,0.278,0.316,0.909,12,1,10,26
